,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
624,1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,178.9722,6291.794900135679
625,0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,37.8896,-480.4878556241854
626,1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,196.80389999999997,7147.756687173081
627,1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,167.397334,5736.175246032118
628,1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,193.239,6976.633453010909
629,0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,52.197084000000004,206.30362093997064
630,0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,60.142311,587.6924229800356
631,1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,204.41907200000003,7513.302105373099
632,0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,51.43984999999999,169.9546823729529
633,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,328.94955600000003,13491.045989875014
634,0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,50.871509999999994,142.67308151353745
635,0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,116.7595,3305.4450922978476
636,2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,328.20320000000004,13455.219219823584
637,0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,60.19536600000001,590.2391825493014
638,0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,44.863104,-145.74394754181094
639,1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,239.1195,9179.000853212212
640,0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,51.79680000000002,187.08908682586662
641,1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,198.24252499999997,7216.8139293808745
642,2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,324.4119999999999,13273.233075652455
643,0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,143.91525000000001,4608.982292808229
644,1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,190.730892,6856.238616525168
645,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,141.607008,4498.181474757523
646,1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,258.778078,10122.656901457427
647,0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,122.487114,3580.383472536437
648,0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,51.56136000000001,175.7874362182356
649,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,33.412175999999995,-695.4142983281433
650,0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,114.85272,3213.9153550160863
651,0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,52.61174100000001,226.2080914462922
652,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,142.735824,4552.367186753373
653,0.5,Good,J,VS2,63.2,60.0,5.01,5.06,3.18,80.614908,1570.4232177677777
654,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,154.5375,5118.874232015262
655,1.0,Premium,E,SI1,60.7,59.0,6.41,6.38,3.88,158.675704,5317.517350224145
656,0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,60.367791999999994,598.5160191432155
657,0.52,Good,E,VS2,58.3,61.0,5.26,5.31,3.08,86.026248,1830.1797332243514
658,1.51,Good,I,SI1,63.9,63.0,7.2,7.17,4.59,236.95416,9075.05965321762
659,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,340.4222639999999,14041.761829746603
660,0.7,Good,F,SI1,63.8,60.0,5.63,5.6,3.58,112.87024,3118.7518471303592
661,0.71,Premium,D,VVS1,59.2,59.0,5.88,5.84,3.47,119.157024,3420.531647562072
662,0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,58.22095999999999,495.4632448598277
663,0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,57.34564799999999,453.44629618217596
664,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,83.22912000000001,1695.911285378529
665,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,120.766164,3497.7739940569863
666,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,168.80100599999997,5803.5546654668515
667,0.34,Premium,H,VS1,61.4,59.0,4.53,4.5,2.77,56.46645,411.242810746704
668,0.34,Ideal,G,IF,61.3,56.0,4.52,4.55,2.78,57.17347999999999,445.1818441697119
669,0.5,Very Good,D,SI1,61.0,61.0,5.08,5.11,3.11,80.731868,1576.0375613587926
670,1.1,Ideal,F,VS2,61.4,56.0,6.68,6.64,4.09,181.41276799999997,6408.947664407526
671,0.73,Ideal,D,VS2,61.4,56.0,5.81,5.78,3.56,119.551208,3439.453367928697
672,0.5,Ideal,E,SI2,62.8,55.0,5.08,5.05,3.18,81.57972000000001,1616.7363681502507
673,0.77,Ideal,D,SI1,62.3,56.0,5.84,5.87,3.65,125.12491999999999,3707.004105320634
674,0.41,Premium,D,VS1,60.6,59.0,4.84,4.8,2.92,67.83744,957.0759573779533
675,1.01,Premium,E,VS2,62.5,58.0,6.44,6.4,4.01,165.27616000000003,5634.354113573785
676,0.72,Ideal,F,SI2,62.4,55.0,5.72,5.76,3.58,117.95097599999998,3362.6386255096086
677,1.51,Premium,F,SI2,59.9,58.0,7.53,7.46,4.49,252.22036200000002,9807.871754430293
678,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,86.707425,1862.877764382838
679,1.07,Very Good,H,SI1,60.4,58.0,6.67,6.73,4.05,181.80085499999998,6427.576715033432
680,0.72,Ideal,D,VS2,62.6,58.0,5.7,5.73,3.58,116.92638000000001,3313.455708392825
681,1.04,Good,G,VS1,63.8,57.0,6.43,6.4,4.09,168.31168,5780.065914680115
682,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,151.443072,4970.334714148846
683,0.5,Ideal,J,VS2,61.6,56.0,5.08,5.14,3.15,82.25028,1648.9247593813611
684,0.4,Very Good,J,IF,62.7,60.0,4.64,4.7,2.93,63.89744,767.9470778584814
685,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,57.4857,460.1691078152885
686,0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,119.31365,3428.0500485477605
687,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,162.34930799999998,5493.858621370908
688,0.97,Ideal,H,VS2,62.9,56.0,6.35,6.31,3.98,159.47262999999998,5355.771594244432
689,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,64.006032,773.1597385906584
690,0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,66.58444400000002,896.9293255194816
691,1.5,Premium,F,VS1,62.2,60.0,7.3,7.27,4.53,240.41163,9241.0260052664
692,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,65.77515,858.081389625615
693,1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,158.56086399999998,5312.004771410942
694,0.75,Very Good,D,SI2,63.6,58.0,5.71,5.76,3.65,120.04704,3463.2544213779092
695,1.2,Ideal,G,VS1,62.0,57.0,6.81,6.78,4.21,194.383278,7031.56137585324
696,0.3,Ideal,F,IF,62.1,54.0,4.32,4.35,2.69,50.55047999999999,127.26291801299521
697,0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,141.68662400000002,4502.00322218692
698,0.38,Very Good,E,VS2,60.3,58.0,4.67,4.72,2.83,62.379991999999994,695.1061540084647
699,0.43,Ideal,I,VVS1,63.0,56.0,4.86,4.83,3.05,71.59509,1137.4516259379388
700,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,124.00443,3653.218060088966
701,0.9,Very Good,I,SI2,60.4,58.0,6.25,6.31,3.79,149.46812500000001,4875.53280724013
702,1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,256.16249999999997,9997.103262768142
703,1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,191.06294,6872.177668856812
704,0.7,Very Good,D,VS2,61.8,55.0,5.68,5.72,3.52,114.36339199999999,3190.426508224841
705,0.91,Premium,E,SI1,62.4,57.0,6.23,6.11,3.85,146.55140500000005,4735.523673871595
706,1.01,Ideal,H,SI1,60.4,58.0,6.47,6.5,3.92,164.8556,5614.166285763959
707,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,51.77718,186.14728260856327
708,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,331.15473599999996,13596.899599656419
709,1.39,Very Good,H,VS2,59.5,61.0,7.27,7.33,4.34,231.27469399999998,8802.432485489462
710,0.31,Ideal,G,IF,61.9,53.0,4.36,4.39,2.71,51.870484,190.6260848864017
711,0.9,Ideal,G,SI1,60.8,58.0,6.2,6.29,3.8,148.19240000000002,4814.295132157648
712,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,160.66185299999998,5412.8569783786415
713,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,82.32113999999999,1652.32619907749
714,0.59,Very Good,H,SI1,61.8,56.0,5.39,5.43,3.35,98.04679499999999,2407.193079752562
715,0.34,Very Good,G,SI1,63.4,57.0,4.4,4.45,2.81,55.019800000000004,341.80035045308887
716,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,125.308404,3715.811750835799
717,0.31,Premium,F,IF,61.6,58.0,4.37,4.33,2.68,50.711228000000006,134.97918428837556
718,1.51,Very Good,F,VS1,61.7,59.0,7.29,7.33,4.51,240.99500700000002,9269.029416014479
719,0.3,Ideal,F,VVS1,61.5,56.0,4.32,4.36,2.67,50.28998400000001,114.75852293703065
720,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,161.342388,5445.524192090263
721,0.61,Ideal,H,SI1,61.9,54.0,5.44,5.48,3.38,100.76185600000001,2537.522126645207
722,1.28,Very Good,F,SI2,62.5,55.0,6.91,7.0,4.35,210.4095,7800.856149911695
723,0.7,Premium,E,VVS1,61.7,59.0,5.67,5.71,3.51,113.638707,3155.6399950130217
724,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,60.19536600000001,590.2391825493014
725,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,170.39104,5879.879880902859
726,1.08,Ideal,G,VS2,60.3,59.0,6.62,6.64,4.0,175.8272,6140.827812295898
727,0.58,Ideal,E,VS1,62.6,56.0,5.33,5.27,3.32,93.25581199999999,2177.2150983853444
728,0.3,Good,D,SI2,63.2,57.0,4.21,4.24,2.67,47.660568,-11.459370938749998
729,0.5,Very Good,E,VS2,63.2,56.0,5.06,5.03,3.19,81.19124199999999,1598.0885486431516
730,0.37,Premium,H,VS2,59.5,61.0,4.67,4.64,2.77,60.022575999999994,581.9448731350444
731,1.01,Ideal,I,SI1,60.6,57.0,6.51,6.56,3.96,169.114176,5818.587531253429
732,0.4,Ideal,H,SI1,62.6,52.0,4.73,4.76,2.97,66.86895600000001,910.5865427199496
733,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,246.411328,9529.025030696657
734,1.41,Ideal,J,VS1,61.6,56.0,7.19,7.22,4.44,230.488392,8764.688217412328
735,0.34,Ideal,H,VS2,62.6,54.0,4.45,4.5,2.8,56.07,392.2123172732281
736,0.3,Good,I,IF,63.3,56.0,4.21,4.26,2.68,48.064728,7.941219910638665
737,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,246.429324,9529.888879253976
738,0.7,Very Good,D,SI2,63.1,58.0,5.63,5.57,3.53,110.697623,3014.4613347357
739,0.8,Ideal,E,SI1,61.5,58.0,5.96,6.0,3.68,131.5968,4017.6689309004523
740,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,180.86838899999998,6382.81624554866
741,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,41.640984,-300.41296918579064
742,0.7,Ideal,E,SI2,61.2,55.0,5.76,5.68,3.5,114.5088,3197.4064199286904
743,0.4,Premium,H,VS1,62.4,60.0,4.69,4.74,2.94,65.35796400000001,838.0555214197243
744,1.53,Premium,I,VS1,61.2,59.0,7.41,7.39,4.53,248.06234700000002,9608.277663573654
745,0.51,Good,J,VS2,63.1,56.0,5.1,5.13,3.23,84.50648999999999,1757.2279241683218
746,0.31,Premium,H,IF,60.8,59.0,4.39,4.36,2.66,50.913464000000005,144.6869680646446
747,0.52,Ideal,I,SI1,61.8,56.0,5.15,5.18,3.19,85.09962999999999,1785.6999809191293
748,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,116.592175,3297.41311519998
749,1.67,Ideal,H,VS1,61.8,55.9,7.57,7.6,4.69,269.82508,10652.937893921735
750,0.38,Very Good,E,VVS1,60.0,59.0,4.66,4.68,2.8,61.06463999999999,631.9662936192012
751,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,49.82754,92.5601687338567
752,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,93.07074,2168.3312252913274
753,1.52,Premium,I,SI1,58.1,62.0,7.61,7.56,4.41,253.714356,9879.586833422376
754,1.11,Good,H,SI1,64.2,58.0,6.47,6.53,4.17,176.178747,6157.70286057215
755,1.03,Premium,F,SI1,58.6,62.0,6.65,6.6,3.88,170.29319999999998,5875.183340402304
756,0.71,Very Good,G,SI1,62.3,57.0,5.7,5.76,3.57,117.21024,3327.0816281238895
757,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,190.046976,6823.4091071938365
758,0.57,Very Good,E,SI2,59.7,57.0,5.4,5.48,3.25,96.17400000000002,2317.2946990622922
759,0.42,Very Good,D,SI1,63.0,57.0,4.77,4.81,3.02,69.28997399999999,1026.8008629322512
760,0.32,Ideal,E,VS2,62.7,55.0,4.38,4.36,2.74,52.32523200000001,212.45501374521473
761,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,62.204408,686.6777262974124
762,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,243.79582499999998,9403.474992176398
763,0.34,Premium,G,SI1,60.8,59.0,4.56,4.46,2.74,55.725024,375.65269180594123
764,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,81.02982799999998,1590.3403128668174
765,2.0,Fair,H,I1,69.8,54.0,7.6,7.56,5.29,303.94223999999997,12290.63846325842
766,1.45,Very Good,D,VVS2,62.0,56.0,7.25,7.32,4.52,239.8764,9215.333759026498
767,1.0,Premium,G,IF,61.4,59.0,6.47,6.39,3.95,163.306035,5539.783673532337
768,1.42,Very Good,G,VVS2,62.6,60.0,7.14,7.17,4.48,229.34822400000002,8709.957583832644
769,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,135.533112,4206.620778108333
770,0.3,Very Good,F,SI2,62.6,61.0,4.2,4.24,2.64,47.01312000000001,-42.53833408268929
771,1.11,Very Good,E,SI2,61.7,63.0,6.65,6.54,4.07,177.00837,6197.526634281181
772,0.34,Ideal,E,SI1,62.2,54.0,4.47,4.5,2.79,56.12085,394.6532318731179
773,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,114.194304,3182.3099031537276
774,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,49.64177999999999,83.64327008930377
775,0.5,Good,E,SI2,58.2,59.0,5.24,5.27,3.06,84.501288,1756.9782164446524
776,0.9,Fair,F,SI2,65.7,63.0,6.01,5.96,3.93,140.771028,4458.052550721814
777,0.7,Premium,D,SI2,60.6,58.0,5.75,5.7,3.47,113.72925000000001,3159.9862630684365
778,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,55.403712000000006,360.22899166986053
779,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,164.004795,5573.325728317369
780,0.42,Ideal,G,VVS1,62.0,56.0,4.81,4.84,2.99,69.608396,1042.085836555183
781,0.34,Very Good,H,VVS2,63.0,55.0,4.44,4.48,2.81,55.894272000000015,383.7769772376455
782,1.16,Ideal,G,SI2,61.9,56.0,6.77,6.73,4.18,190.449578,6842.7349105319845
783,0.56,Premium,G,VS1,61.2,60.0,5.3,5.26,3.23,90.04593999999999,2023.1340083444993
784,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,54.89971200000001,336.0358558125472
785,0.31,Ideal,E,VVS1,61.7,56.0,4.33,4.36,2.68,50.59518400000001,129.40881076173673
786,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,51.531040000000004,174.33200788650174
787,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,84.34123199999999,1749.2951677288224
788,1.04,Very Good,I,VS2,61.9,58.0,6.47,6.55,4.03,170.78535499999998,5898.807889564716
789,0.5,Very Good,E,VS1,62.7,56.0,5.09,5.12,3.2,83.39456000000001,1703.8527782282
790,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,212.95859199999998,7923.218310762468
791,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,160.41564000000002,5401.038199492063
792,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,52.56498200000001,223.96355406622843
793,0.7,Very Good,I,VS2,62.2,59.0,5.64,5.71,3.53,113.68153199999999,3157.6956915270875
794,0.3,Ideal,F,VVS1,61.9,54.0,4.35,4.37,2.7,51.32565,164.47282500210986
795,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,124.95248999999998,3698.727076717704
796,0.51,Very Good,G,VVS2,63.5,55.0,5.09,5.05,3.22,82.76849,1673.80000726354
797,1.01,Very Good,F,VS2,63.5,58.0,6.35,6.32,4.02,161.33064,5444.960261613969
798,0.71,Ideal,H,VS1,61.7,55.0,5.73,5.75,3.54,116.63415000000002,3299.4280097984156
799,1.03,Ideal,D,SI1,62.4,57.0,6.47,6.44,4.03,167.91720400000003,5761.1301776554155
800,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,138.8055,4363.7027770405575
801,0.76,Premium,E,SI2,60.8,57.0,5.89,5.85,3.57,123.00970499999998,3605.4690182920094
802,1.03,Premium,J,VS1,61.8,58.0,6.51,6.41,3.99,166.49910900000003,5693.05842171578
803,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,87.97004999999999,1923.4866099420433
804,0.46,Ideal,E,VS1,60.3,56.0,5.02,5.06,3.04,77.21964799999999,1407.4430859207514
805,1.04,Ideal,H,SI2,62.0,57.0,6.53,6.43,4.02,168.79135799999997,5803.0915397232975
806,0.3,Ideal,D,VS2,61.5,55.0,4.35,4.3,2.66,49.7553,89.09248592764152
807,1.14,Ideal,H,VS2,61.1,57.0,6.71,6.78,4.12,187.434456,6698.002259396322
808,0.32,Premium,D,VS2,58.8,59.0,4.52,4.49,2.65,53.78122,282.34571908374164
809,1.0,Premium,H,SI1,61.5,58.0,6.37,6.45,3.94,161.88081,5471.369661523926
810,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,52.082800000000006,200.81773137981736
811,0.41,Good,F,I1,63.8,57.0,4.72,4.69,3.0,66.41040000000001,888.5748212791041
812,0.32,Ideal,I,VVS1,61.7,55.0,4.39,4.4,2.71,52.34636,213.46920536107382
813,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,150.389085,4919.740962794001
814,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,113.26971599999999,3137.9275954234863
815,0.3,Very Good,D,SI1,58.8,57.0,4.4,4.44,2.6,50.79360000000001,138.93322592892855
816,0.31,Premium,H,VVS1,61.9,58.0,4.34,4.32,2.68,50.246784,112.68482557783182
817,0.71,Premium,D,SI1,61.3,58.0,5.73,5.75,3.52,115.97520000000002,3267.796924732588
818,0.7,Very Good,E,SI2,62.0,60.0,5.67,5.72,3.53,114.486372,3196.3298253830408
819,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,52.226307000000006,207.70639079941157
820,0.91,Premium,F,SI2,60.8,59.0,6.28,6.25,3.81,149.5425,4879.102974857961
821,0.91,Ideal,E,SI1,61.2,58.0,6.24,6.3,3.84,150.95808,4947.054005129579
822,1.5,Premium,E,VS1,62.5,58.0,7.28,7.21,4.53,237.77426400000004,9114.426493473826
823,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,146.89535999999998,4752.034289037866
824,0.77,Very Good,D,SI1,62.1,58.0,5.84,5.89,3.64,125.207264,3710.956802898084
825,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,69.76956799999999,1049.822455786125
826,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,51.870484,190.6260848864017
827,0.6,Ideal,G,VVS2,61.4,59.0,5.37,5.41,3.31,96.16112700000001,2316.676766050602
828,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,275.21423999999996,10911.629719391569
829,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,51.32349,164.3691401341498
830,1.23,Ideal,J,SI1,63.1,58.0,6.8,6.74,4.27,195.70263999999997,7094.893725279779
831,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,275.636736,10931.910479564529
832,0.4,Good,E,SI1,63.5,55.0,4.67,4.71,2.98,65.547186,847.1386038665346
833,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,67.696112,950.291894869139
834,1.24,Good,G,VS2,61.3,57.0,6.78,6.88,4.19,195.448416,7082.690400338928
835,0.41,Very Good,H,VS2,60.0,57.0,4.92,4.88,2.94,70.588224,1089.1197887789913
836,0.32,Very Good,I,VS2,63.0,55.0,4.34,4.39,2.75,52.39465,215.78723419152993
837,0.37,Very Good,E,VS2,61.8,59.0,4.56,4.6,2.83,59.36207999999999,550.2395765850206
838,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,166.72031199999998,5703.676664237692
839,1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,194.314183,7028.244660134866
840,0.32,Good,F,SI1,63.2,55.0,4.37,4.4,2.77,53.26156,257.4008679337189
841,0.75,Ideal,I,VS1,61.1,59.0,5.85,5.87,3.58,122.93541,3601.902690854473
842,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,48.47304,27.54111611732742
843,0.7,Very Good,D,VS1,61.6,58.0,5.67,5.73,3.51,114.03674099999999,3174.7465240563342
844,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,178.172316,6253.398665448991
845,1.08,Premium,E,SI2,60.8,59.0,6.57,6.62,4.01,174.408534,6072.728647069407
846,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,44.58179,-159.2476535349938
847,0.3,Very Good,H,VVS1,63.3,59.0,4.28,4.22,2.69,48.58570399999999,32.94924202651055
848,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,119.259063,3425.4297495258497
849,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,62.354062000000006,693.8614555704094
850,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,132.09148000000002,4041.4146857534206
851,1.47,Very Good,H,SI2,59.1,56.0,7.46,7.51,4.42,247.62873199999999,9587.463166341968
852,1.01,Good,F,SI2,62.5,59.0,6.31,6.37,3.96,159.171012,5341.2932504924265
853,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,197.51424,7181.85460805579
854,0.72,Very Good,G,SI2,62.5,56.0,5.68,5.71,3.56,115.460768,3243.103029364831
855,0.51,Ideal,F,VS1,60.4,56.0,5.18,5.21,3.14,84.741692,1768.5181502395762
856,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,55.099455,345.62396997037877
857,2.03,Ideal,G,SI1,60.0,55.8,8.17,8.3,4.95,335.66445000000004,13813.376035131874
858,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,67.01729999999999,917.7073890406177
859,0.3,Very Good,G,VS2,60.8,61.0,4.31,4.34,2.63,49.19520199999999,62.206519643099
860,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,92.315608,2132.083187461556
861,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,159.92618399999998,5377.543208412344
862,2.0,Good,I,VS2,63.6,60.0,8.03,7.95,5.08,324.29958,13267.836662293175
863,1.0,Good,D,SI1,63.8,53.0,6.35,6.4,4.07,165.40480000000002,5640.529123487841
864,0.32,Ideal,J,VS1,62.0,54.7,4.39,4.42,2.73,52.97237399999999,243.51928819952582
865,0.4,Premium,G,VS1,60.7,58.0,4.81,4.78,2.91,66.906138,912.3713625164701
866,1.01,Good,D,SI1,64.1,60.0,6.3,6.27,4.03,159.18903,5342.158155099326
867,0.3,Very Good,H,SI1,63.0,54.0,4.27,4.3,2.7,49.57469999999999,80.42327891210425
868,0.7,Very Good,H,SI1,58.5,65.0,5.81,5.84,3.41,115.702664,3254.7145825222533
869,0.71,Very Good,E,VVS1,62.8,59.0,5.66,5.71,3.57,115.377402,3239.101273484116
870,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,137.20432,4286.842528484977
871,0.31,Ideal,I,VVS1,62.1,56.0,4.38,4.35,2.71,51.63362999999999,179.2565590920599
872,0.71,Premium,E,VS2,62.1,59.0,5.68,5.72,3.54,115.01318399999998,3221.6179886514183
873,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,139.7754,4410.26016288978
874,0.9,Premium,G,VS2,62.0,60.0,6.19,6.14,3.82,145.18521199999998,4669.943330902722
875,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,65.54996,847.2717621182569
876,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,66.723742,903.6159434533142
877,0.7,Very Good,F,SI1,59.2,60.0,5.77,5.79,3.42,114.25638599999999,3185.289979067008
878,1.02,Ideal,I,VS2,62.7,56.0,6.37,6.43,4.01,164.24599099999998,5584.90367989721
879,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,117.447288,3338.4604663554455
880,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,83.39456000000001,1703.8527782282
881,1.03,Ideal,G,VVS2,61.6,56.0,6.48,6.5,4.0,168.48000000000002,5788.1456540204
882,0.9,Very Good,G,VVS1,62.3,58.0,6.14,6.21,3.85,146.79819,4747.369910047281
883,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,49.91328000000001,96.6758819648212
884,1.05,Very Good,G,VS2,61.7,55.0,6.5,6.56,4.03,171.8392,5949.39482459954
885,1.3,Ideal,H,VVS2,61.5,55.0,7.07,7.03,4.34,215.707114,8055.15356106567
886,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,58.613099999999996,514.2868486199209
887,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,83.49081600000001,1708.4732831589167
888,1.08,Very Good,J,SI2,63.2,59.0,6.57,6.4,4.1,172.39679999999998,5976.1608812543745
889,2.2,Premium,I,VS2,62.0,57.0,8.38,8.34,5.18,362.026056,15078.792533891718
890,0.3,Ideal,F,IF,62.1,57.0,4.29,4.31,2.67,49.368033,70.50279714975659
891,0.3,Very Good,E,VVS2,62.9,55.0,4.25,4.27,2.68,48.635299999999994,35.32996180027885
892,1.46,Premium,D,SI2,62.0,55.0,7.32,7.23,4.51,238.685436,9158.164802968624
893,0.54,Ideal,G,VS1,60.1,57.0,5.29,5.31,3.18,89.325882,1988.5696015604817
894,0.58,Very Good,E,SI1,59.6,57.0,5.41,5.42,3.23,94.710706,2247.0532892583406
